#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-14,21:59:41
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [36,0,4,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [36,36,36,0,0,4,0]
#total columns exported  (excl. time) = 112
#number of time steps (planned) = 2500
#Exudyn version = 1.10.0; Python3.12.10; MacOS(ARM) FLOAT64
#
0.74,0,0,-2.779354982,-0.09676994005,-0.01768015288,-2.780994843,-0.193586798,-0.03523565874,-2.784680342,-0.2904699949,-0.05261318576,-2.788591484,-0.3874143134,-0.06982486443,-2.791749797,-0.4843968122,-0.08693198859,-2.793042606,-0.4843968122,-0.08693198859,-3.591486662,-0.5793997109,-0.06514332696,-3.593495016,-0.674332086,-0.04320962413,-3.597935181,-0.7691695625,-0.02108260308,-3.602107385,-0.8639345629,0.001190644276,-3.604462554,-0.9586664319,0.0235303151,-3.605077331,0,0,4.498065862,0.07937795829,-0.21000661,4.482120115,0.1593393715,-0.4233014166,4.629704438,0.2438360286,-0.6512806721,5.095788786,0.3359406139,-0.9024513358,5.604951671,0.4336042666,-1.170647508,5.811560278,0.4336042666,-1.170647508,-4.699697171,0.5365649071,-0.9580206343,-4.750049695,0.6409349506,-0.7442446054,-4.76546497,0.7450063536,-0.5334015059,-4.639526609,0.8469116014,-0.3286480881,-4.508921332,0.9472218389,-0.1278538513,-4.469317165,0,0,1.58774086,1.691035123,-1.572743524,81.30337048,4.165349096,-5.267821468,91.56695171,5.666991054,-5.955240152,-44.90515224,6.176276685,-3.146695878,-53.3648179,7.307337181,-1.455997586,5.195572276,7.307337181,-1.455997586,45.88852189,7.370496704,-3.871822648,39.96226341,7.378570117,-6.466715036,53.20382632,6.762698625,-10.22764447,92.58279741,5.35802299,-15.37960679,116.9297137,3.603462175,-21.15494793,121.0654802,-0.05367850866,-0.03417823849,-0.03232518811,-0.001798738303
0.75,0,0,-2.732118381,-0.09587358571,-0.01989040675,-2.732817382,-0.1917713126,-0.03972501017,-2.734549835,-0.2877087039,-0.05946753421,-2.736827532,-0.3836905315,-0.07910628971,-2.739064378,-0.4797040009,-0.09867073486,-2.740056979,-0.4797040009,-0.09867073486,-3.636773619,-0.573680945,-0.07487928394,-3.638225736,-0.6676036256,-0.05098781773,-3.64132306,-0.7614555351,-0.02696671982,-3.644132314,-0.8552545577,-0.00284934806,-3.645716385,-0.9490293866,0.02131188237,-3.646136406,0,0,5.221180354,0.1040852151,-0.2401617731,5.248613954,0.2079077399,-0.4804135416,5.220129141,0.3095833965,-0.7169586339,5.07856302,0.408256806,-0.9479738666,4.969678056,0.5052688314,-1.176108182,4.9464408,0.5052688314,-1.176108182,-4.183351583,0.6040691211,-0.9935327938,-4.120249268,0.70097949,-0.8153973203,-3.991303267,0.7953570478,-0.6431224753,-3.865963601,0.8873734707,-0.4760401808,-3.763808778,0.9778105015,-0.3122226412,-3.721149936,0,0,240.3600112,4.544654971,-7.075544321,91.33313707,5.997911527,-6.94311687,-72.90798128,6.219872051,-4.093595154,-28.17835361,6.957117494,-2.636759464,-13.9955446,7.36862113,-0.4557815705,-59.75660773,7.36862113,-0.4557815705,130.1831181,5.559674418,-5.61827538,85.78843433,4.901264748,-8.540176944,29.51808258,4.699236086,-10.51235173,43.61030384,3.81541852,-13.63201174,82.70458416,2.252903618,-17.86935394,95.83097533,-0.05119022275,-0.02965770986,-0.02378635615,-0.001584616451
0.76,0,0,-2.674203263,-0.09466265184,-0.02247804921,-2.676441156,-0.1894079127,-0.04479116773,-2.681579172,-0.2842706239,-0.0668671466,-2.687024739,-0.3792386571,-0.08872773685,-2.691168604,-0.4742692581,-0.1104590924,-2.692767023,-0.4742692581,-0.1104590924,-3.673686409,-0.5673393517,-0.08506279591,-3.675050561,-0.6603565423,-0.05957700962,-3.67784258,-0.7533080273,-0.03398066281,-3.680194084,-0.8462134685,-0.008307232298,-3.681433937,-0.9390989174,0.01739955575,-3.681750154,0,0,5.950277015,0.1327753947,-0.2638147988,5.863130205,0.2607078113,-0.5204173764,5.605601738,0.3794311743,-0.7617255272,5.151394565,0.4860059036,-0.9809487193,4.598771641,0.5830192587,-1.181973265,4.329974233,0.5830192587,-1.181973265,-3.247932782,0.6653594102,-1.042355611,-3.235596153,0.7479184219,-0.9030260099,-3.242541999,0.8321007106,-0.7617764968,-3.334822208,0.9193974553,-0.6158961727,-3.465334312,1.009230023,-0.4660532602,-3.522848682,0,0,-65.84582944,1.298088489,1.309851725,42.58087888,4.495105696,-1.431985328,112.3611562,7.037831792,-3.294125273,-0.6833543832,7.761894374,-2.029851116,-31.93578686,8.417878772,-1.140127297,11.20986044,8.417878772,-1.140127297,98.19111308,6.373132759,-5.639811957,98.37501072,4.746023541,-9.412850168,64.57102048,4.042134164,-11.64282401,26.51409417,3.582407696,-13.53365555,47.88394237,2.566299022,-16.45748629,73.32282894,-0.04903764679,-0.04305587788,-0.02423578706,-2.205151527e-05
0.77,0,0,-2.613104995,-0.09322361398,-0.02513436376,-2.616680986,-0.1866019218,-0.0500007619,-2.625478303,-0.2802120724,-0.07445823594,-2.635480575,-0.3740351775,-0.09853200451,-2.643029304,-0.4679818685,-0.122379363,-2.645797087,-0.4679818685,-0.122379363,-3.701477798,-0.5603224909,-0.09578466705,-3.703380125,-0.6525833595,-0.06906344119,-3.707457841,-0.7447411823,-0.04217995905,-3.711066958,-0.8368249277,-0.01518068823,-3.712955739,-0.9288770025,0.01186785668,-3.71341079,0,0,6.145911176,0.1523712685,-0.2620037325,5.97718407,0.295958342,-0.5124643489,5.57054319,0.4280358964,-0.7480077878,5.231413668,0.5532962694,-0.9760870926,5.177196944,0.6773128765,-1.204648804,5.224195969,0.6773128765,-1.204648804,-2.489752338,0.7437406775,-1.098907147,-2.505285998,0.8116357352,-0.9915457121,-2.575898926,0.8827923317,-0.8799841058,-2.717037093,0.9580133325,-0.7627614612,-2.854150127,1.035912527,-0.6416673562,-2.905204264,0,0,-29.86901668,0.4263384703,2.923329343,-62.68558095,1.071650333,5.166656484,-2.092942531,3.985851694,2.91243468,137.661021,7.871132327,-1.395348046,87.92913719,10.02314777,-2.492069193,-8.147507553,10.02314777,-2.492069193,55.42099674,8.84989843,-4.94696886,52.69844512,7.430034168,-7.792001701,73.89079994,5.346725511,-11.70126522,102.7212979,3.319050481,-15.58416463,71.72767213,2.212568242,-18.06927609,35.81845487,-0.04943011331,-0.05615596481,-0.0310635666,0.001255073054
0.78,0,0,-2.556221187,-0.0917218083,-0.02755555705,-2.559583832,-0.1836061806,-0.05486335122,-2.568071889,-0.2757454535,-0.08177609598,-2.578386959,-0.3681366533,-0.1082902023,-2.586931677,-0.4606848657,-0.1345515497,-2.590286738,-0.4606848657,-0.1345515497,-3.723253469,-0.5524325217,-0.1070353735,-3.725436955,-0.6440857898,-0.07937654921,-3.730092308,-0.7356176452,-0.05153577292,-3.734184729,-0.8270623981,-0.02356552452,-3.736333693,-0.9184696705,0.004460152649,-3.736862103,0,0,5.500765891,0.1518399005,-0.2298923504,5.519517407,0.3045554865,-0.4641222058,5.665187194,0.4608640536,-0.7088475138,5.950057682,0.6215962592,-0.9658460591,6.174502463,0.7845738378,-1.230011091,6.240995025,0.7845738378,-1.230011091,-1.923865568,0.8373670432,-1.149922078,-1.913058111,0.890040227,-1.070615081,-1.89515439,0.9424668226,-0.992426063,-1.870363617,0.9942590194,-0.9156983083,-1.832507653,1.045339286,-0.8402411613,-1.812346197,0,0,-33.62536435,0.8280937785,1.522373852,1.118665675,1.943023945,2.647638127,-14.62427932,2.472713083,4.944837348,-51.29614246,4.873202628,4.606923708,113.903771,11.48821174,-2.459753672,265.2885725,11.48821174,-2.459753672,13.55471842,10.61637995,-4.125216552,61.32687756,8.37339492,-7.830192374,111.6779192,5.659145173,-12.20063785,93.94653419,3.422249144,-15.81902192,76.1055018,1.394497757,-19.11462247,78.57473687,-0.05037366324,-0.05982963943,-0.03451252393,0.001712256773
0.79,0,0,-2.503326604,-0.09018878743,-0.02974690957,-2.505489848,-0.1804876882,-0.05934444426,-2.510747542,-0.2709515332,-0.08871603778,-2.516677602,-0.3615679811,-0.1178761948,-2.521176226,-0.4522740587,-0.1469110467,-2.522839241,-0.4522740587,-0.1469110467,-3.738723868,-0.543593153,-0.1187554738,-3.740756012,-0.634824006,-0.09047085312,-3.744974106,-0.725944582,-0.06202616311,-3.748529589,-0.8169889433,-0.03347162396,-3.750321865,-0.9080016602,-0.004871667832,-3.750744608,0,0,4.986429946,0.1533141199,-0.2071463155,5.322421415,0.3208660576,-0.4352770107,5.999424693,0.504758779,-0.688638647,6.522648698,0.6987706941,-0.958911949,6.784899083,0.8969344092,-1.236735857,6.86493727,0.8969344092,-1.236735857,-1.028731569,0.9265631893,-1.193265685,-1.075631741,0.9575038703,-1.148174166,-1.111716442,0.9882357897,-1.103757196,-1.048702509,1.01717908,-1.062161008,-0.9783520704,1.044902,-1.022410426,-0.9602000931,0,0,61.45846903,1.883459476,-0.349191804,-5.533697183,2.891448212,1.02038186,-14.53949311,5.509157423,0.7864782125,83.56506319,9.158354528,-0.5176242959,43.6932677,11.15921696,0.686624251,-36.29671359,11.15921696,0.686624251,99.22832761,8.439894946,-3.394845664,96.93972935,5.71920429,-7.465343252,98.90216918,3.115352948,-11.32981766,87.44237439,1.137148168,-14.2624319,54.04586647,-0.1192015959,-16.14220853,36.36019143,-0.04895363616,-0.05520312549,-0.02393160804,-0.004869769388
0.8,0,0,-2.448900979,-0.08849014597,-0.03191436287,-2.44974908,-0.1770174164,-0.0637838675,-2.451228348,-0.2655811254,-0.0956092315,-2.4520382,-0.354161392,-0.1274144753,-2.452271169,-0.4427461975,-0.1592141576,-2.452325454,-0.4427461975,-0.1592141576,-3.743980103,-0.5339138515,-0.130837657,-3.746214085,-0.6249826714,-0.1023183091,-3.750925069,-0.7159250316,-0.07361771737,-3.75505238,-0.8067763216,-0.0447876531,-3.75725638,-0.8975878307,-0.01590130865,-3.757810071,0,0,5.873540289,0.187677809,-0.226360024,5.888058604,0.3780719205,-0.4565824702,6.062047738,0.5772144381,-0.6979277571,6.453801629,0.7883158248,-0.9539777966,6.819870528,1.007339871,-1.219694047,6.953656353,1.007339871,-1.219694047,0.09734600486,1.005682322,-1.222101134,0.01943037823,1.007690848,-1.219211708,-0.1602268625,1.014211693,-1.209912895,-0.2939530988,1.022800249,-1.197746546,-0.301650913,1.031163412,-1.185932757,-0.2773641049,0,0,-32.25377843,2.02324149,0.2965537212,74.96142626,6.870741012,-2.796261007,143.6765255,10.73864625,-4.417141526,4.68174356,11.1915643,-1.474364398,-83.77054888,10.55078091,3.034800665,-71.72816509,10.55078091,3.034800665,135.7117327,7.058912537,-2.031247533,110.3571872,4.317667178,-5.98158462,82.00742474,1.947801783,-9.367579334,83.32392727,-0.5521569913,-12.91484405,90.25201485,-3.195415037,-16.65183126,92.86838303,-0.05254949095,-0.05412241629,-0.01644990744,-0.01194622917
0.81,0,0,-2.386851576,-0.0864234901,-0.03425419101,-2.386903914,-0.1728484553,-0.06850678042,-2.386938468,-0.2592750244,-0.1027576232,-2.386999027,-0.3457063642,-0.1370033429,-2.387218432,-0.4321438535,-0.1712424636,-2.387359493,-0.4321438535,-0.1712424636,-3.738191055,-0.523467149,-0.143093098,-3.740990264,-0.6146649808,-0.114760434,-3.747072277,-0.7056963613,-0.08618725314,-3.752687813,-0.7966017661,-0.05743402077,-3.755861247,-0.8874493915,-0.02859877016,-3.756701947,0,0,6.878510454,0.233927281,-0.2488209732,6.781742678,0.4618709928,-0.4912316425,6.527833317,0.681680436,-0.7249900159,6.307004804,0.8975321755,-0.95461402,6.29897129,1.114167283,-1.185145258,6.354624704,1.114167283,-1.185145258,1.059395221,1.085138556,-1.227752103,1.002746832,1.058283488,-1.266795283,0.8927531019,1.034209719,-1.30136008,0.7921402525,1.012571673,-1.332135489,0.712719439,0.9924798979,-1.36058734,0.6805661336,0,0,218.282864,6.917204039,-3.957645205,86.31716563,9.104861771,-3.030803051,-53.15415753,9.453695447,-0.4142806054,-13.42371258,10.50114077,1.338753478,-9.124370711,10.92522795,3.839585959,-52.0610982,10.92522795,3.839585959,103.7768141,8.074346947,-0.4352829903,101.7443183,5.459481353,-4.308369464,85.15568764,2.952338099,-7.968791073,92.36510695,-0.6072642305,-13.0812935,156.8586493,-5.729375651,-20.37608047,199.5866374,-0.05991634432,-0.05989383332,-0.01847682832,-0.01498801572
0.82,0,0,-2.314586949,-0.0838803038,-0.03677155275,-2.316005034,-0.1678474804,-0.07346283948,-2.319316483,-0.2519428398,-0.1100350008,-2.323003697,-0.3361598109,-0.1464933568,-2.325977883,-0.4204524298,-0.1828805105,-2.327158219,-0.4204524298,-0.1828805105,-3.723406783,-0.5121852231,-0.1553418717,-3.726362279,-0.6037886387,-0.1276081749,-3.732765349,-0.6952216196,-0.09962050484,-3.738594157,-0.7865279287,-0.07144622902,-3.741786056,-0.8777777826,-0.04318937334,-3.742596721,0,0,7.347873142,0.2689368296,-0.2478041621,7.279548612,0.5319757518,-0.4913399263,7.058724082,0.7818916604,-0.7243329083,6.607886753,1.011934388,-0.9402254756,6.011213337,1.225221673,-1.141254244,5.71287725,1.225221673,-1.141254244,1.849362818,1.173337156,-1.21985607,1.918022966,1.11849612,-1.302101294,2.036038407,1.060923411,-1.387306928,2.077178721,1.002743751,-1.472575713,2.051846174,0.9449950349,-1.556852223,2.034728606,0,0,-3.410682749,2.699404245,1.145545299,51.86143563,6.306635649,1.285524271,49.99438944,8.07070779,2.856775204,-41.20054263,8.81920691,4.907400251,7.111898425,11.73621627,4.47590196,89.4801066,11.73621627,4.47590196,120.6660341,8.938453251,-0.08399452119,93.15686474,6.596118956,-3.956708409,87.78301964,3.640994817,-8.712488858,136.0225759,-0.1517205225,-14.64596325,145.4542607,-3.860940203,-20.41403199,128.7817134,-0.05472554726,-0.07516497596,-0.02296148453,-0.01368177995
0.83,0,0,-2.239246066,-0.08104668533,-0.03919344212,-2.242210877,-0.1622924087,-0.07822835917,-2.249421406,-0.2438335881,-0.1170248895,-2.257393308,-0.3256407177,-0.1556036334,-2.263169291,-0.4075985418,-0.1940575815,-2.265219088,-0.4075985418,-0.1940575815,-3.698960899,-0.4999948403,-0.167551784,-3.701702635,-0.5922789733,-0.140867426,-3.707391447,-0.6844224703,-0.1139615185,-3.712197211,-0.7764680607,-0.08690288321,-3.714647763,-0.868472448,-0.05978034726,-3.715239627,0,0,7.365421115,0.2874861812,-0.2276943541,7.303463638,0.5681045074,-0.4523058986,7.073646378,0.8363738032,-0.6704457385,6.756714683,1.093504697,-0.8824904191,6.574665701,1.345693319,-1.092079876,6.541688631,1.345693319,-1.092079876,2.985028187,1.26572456,-1.219958582,3.04802414,1.182870415,-1.351208249,3.160477326,1.09709513,-1.485523417,3.214119742,1.010148368,-1.620601015,3.211499221,0.9231256739,-1.755348378,3.204693517,0,0,-75.69625109,-1.251044849,4.412091833,-73.10688922,-0.5495055978,7.189133012,25.75930579,4.404233876,6.237542431,151.8477106,10.04959317,4.430175077,68.07965041,11.86185194,5.735605597,-45.49998119,11.86185194,5.735605597,95.09356605,9.233446062,0.6896340368,131.8417024,5.901381874,-5.488754449,148.1835537,3.02253915,-10.94379347,97.67037816,1.107795867,-14.86698311,75.80197066,-0.6254719729,-18.50578136,84.04045352,-0.04346755551,-0.08624176027,-0.02488335294,-0.01205501512
0.84,0,0,-2.16891502,-0.07820985992,-0.041282284,-2.171596861,-0.1566142684,-0.08243091834,-2.178354189,-0.2353249114,-0.1233664322,-2.186518384,-0.314339535,-0.1640870058,-2.193243588,-0.3935444601,-0.2046712563,-2.195880083,-0.3935444601,-0.2046712563,-3.661528639,-0.4869015682,-0.1797681338,-3.664386192,-0.5801488427,-0.1546747682,-3.670311202,-0.6732587891,-0.1293462179,-3.675277679,-0.7662742343,-0.1038575261,-3.677748771,-0.8592508516,-0.07830344506,-3.678320845,0,0,6.962403582,0.2860530269,-0.1954564864,6.895307818,0.5699579161,-0.3914331111,6.903712049,0.858217462,-0.5936041774,7.179772634,1.15731212,-0.8067314857,7.51025485,1.464725985,-1.028015274,7.640176477,1.464725985,-1.028015274,4.498956537,1.353589006,-1.221452295,4.42446855,1.244228714,-1.40987173,4.289762469,1.136725885,-1.592787649,4.196930634,1.030409483,-1.77216928,4.143871009,0.924768913,-1.949814534,4.123425127,0,0,-68.20678918,-0.3049192705,3.153259013,-12.91796907,0.8738073392,5.203762767,4.950033653,1.774330238,7.581923543,-30.01812044,4.370692514,9.070594549,80.21616631,11.49633938,7.481573176,187.9977895,11.49633938,7.481573176,128.7692528,9.139599447,1.371188293,130.1031289,6.525106775,-5.014830237,143.3202233,3.816925303,-11.39558791,131.5376201,2.008022885,-16.16243149,69.33898313,1.455377653,-18.74416245,30.80616752,-0.04042759343,-0.09001737048,-0.02796551292,-0.01221704402
0.85,0,0,-2.103097006,-0.07540376475,-0.04306591658,-2.104389382,-0.1509081534,-0.08607228759,-2.107773075,-0.2265782918,-0.1289798922,-2.112106098,-0.3024216753,-0.1717833281,-2.115857652,-0.3783775753,-0.2145185735,-2.117367499,-0.3783775753,-0.2145185735,-3.609888304,-0.4729553134,-0.1918728591,-3.613364861,-0.5674088032,-0.1689842092,-3.62079802,-0.6617003804,-0.1457838038,-3.627413726,-0.755873437,-0.1223585413,-3.630964486,-0.8499943589,-0.09883525609,-3.631856143,0,0,6.340175243,0.2793031584,-0.1647790079,6.631556017,0.5767979155,-0.3411926312,7.202871156,0.8951095454,-0.5316148496,7.633453369,1.226702333,-0.7318332004,7.860127477,1.564235358,-0.9368518784,7.936153738,1.564235358,-0.9368518784,5.85925874,1.432577458,-1.195945157,5.765465352,1.303017886,-1.447490196,5.552356043,1.176024197,-1.689847877,5.392219235,1.049889459,-1.927616231,5.373928397,0.9231749023,-2.165200195,5.396458447,0,0,108.3484442,3.558473282,0.312073609,7.72695645,3.373920842,3.236141932,-73.50273166,3.411595373,6.444097877,9.012286446,6.010384041,8.367039925,40.0285903,8.657401579,10.41830055,7.921675893,8.657401579,10.41830055,109.6902086,7.545537807,4.496741636,121.6169515,5.985577944,-2.037324491,139.2724248,4.010056419,-9.009685561,144.4005055,1.886987912,-16.07949082,145.2026691,-0.2506558214,-23.20884131,146.6054827,-0.04431460729,-0.092643474,-0.02363153296,-0.02002497038
0.86,0,0,-2.035688103,-0.07242761029,-0.0446881152,-2.036189845,-0.1448846911,-0.0893613965,-2.037006704,-0.2173683866,-0.1340212503,-2.037382129,-0.2898643951,-0.1786748571,-2.037559495,-0.3623669616,-0.2233251055,-2.03767655,-0.3623669616,-0.2233251055,-3.546359251,-0.4582902934,-0.2035501399,-3.55005465,-0.5540969822,-0.1835064486,-3.558072211,-0.6497482857,-0.1631113295,-3.565421442,-0.7452821541,-0.1424553688,-3.569513466,-0.8407626151,-0.1216821062,-3.57057842,0,0,6.931822377,0.3113448389,-0.1562550068,7.002195892,0.6291638948,-0.3160567815,7.226935805,0.9575938923,-0.4814266078,7.481203335,1.293399798,-0.650576233,7.558325229,1.630397419,-0.8203657482,7.535545992,1.630397419,-0.8203657482,6.927680515,1.493602969,-1.137933732,6.903155426,1.355194961,-1.454136232,6.903411117,1.213601226,-1.77095748,6.977290587,1.068763478,-2.09009117,7.040933512,0.9222792311,-2.410621919,7.055477748,0,0,-52.51456599,1.039000083,2.198531756,50.40736658,6.013838247,2.503077672,121.6551977,9.726754575,3.667752372,-10.08193413,8.23654192,7.616767555,-114.0087873,4.332417301,12.75359388,-117.8726104,4.332417301,12.75359388,119.9274431,4.156188691,6.276013222,120.7909246,3.922242389,-0.1642501625,118.9157028,3.469158574,-7.072525639,140.7702289,2.259388327,-15.70759099,193.6974806,0.1939016523,-26.19358777,222.0315029,-0.04325248093,-0.09707457579,-0.01607013746,-0.02566164949
0.87,0,0,-1.962698845,-0.06910373053,-0.04620684953,-1.962970416,-0.1382306665,-0.0924040656,-1.96370373,-0.2074003785,-0.1385835078,-1.964823285,-0.2766261842,-0.1847395779,-1.96613412,-0.3458973081,-0.2308766919,-1.966787142,-0.3458973081,-0.2308766919,-3.471862785,-0.4431691804,-0.2145864215,-3.475054329,-0.5403589139,-0.198059694,-3.481870978,-0.6374408927,-0.1812284437,-3.487972761,-0.7344430186,-0.1641754951,-3.491295835,-0.8314094863,-0.1470246326,-3.49214223,0,0,7.865258993,0.3592635571,-0.1485664523,7.68486191,0.7040516203,-0.2913173202,7.241496874,1.029636628,-0.4264620282,6.859215799,1.344506439,-0.5576020312,6.78430397,1.658559918,-0.688739429,6.828705264,1.658559918,-0.688739429,8.052769488,1.526611327,-1.071435493,8.139189419,1.390591929,-1.459670916,8.315361931,1.249367777,-1.854573842,8.4599918,1.104379205,-2.25402236,8.537454387,0.9576963458,-2.655515404,8.560039686,0,0,121.0222113,4.783060423,1.293493486,35.82906008,5.833354258,3.888627447,-36.54185809,5.714708303,6.601183137,-9.427218333,4.828292041,9.457969165,-67.38325539,0.9527289792,13.61851513,-139.6316991,0.9527289792,13.61851513,181.7840593,1.424578942,4.969532771,138.9886583,2.665205249,-1.748925806,98.24775662,4.08007141,-8.247103424,127.4395896,5.098917518,-16.01180629,150.4982828,5.986266074,-24.23997867,146.4196427,-0.03837405016,-0.09980149628,-0.01673827065,-0.02270096548
0.88,0,0,-1.883750918,-0.06543327609,-0.04755880177,-1.885420587,-0.1310142718,-0.09506938069,-1.889965796,-0.1968527326,-0.1424947104,-1.896267946,-0.2629845014,-0.1898210282,-1.902346371,-0.3293227572,-0.2370764069,-1.904998185,-0.3293227572,-0.2370764069,-3.383358635,-0.4278511316,-0.2250346899,-3.386281648,-0.526324891,-0.2127749442,-3.392344811,-0.6247290631,-0.2002432905,-3.397506318,-0.7230836612,-0.1875217566,-3.400194221,-0.8214168346,-0.1747191734,-3.400860768,0,0,7.929828942,0.3731010196,-0.1210790552,7.759712993,0.7317393389,-0.2386879484,7.336992037,1.065824197,-0.3502299047,6.751124502,1.370330437,-0.4540008717,6.116807657,1.652257174,-0.5514876099,5.815753339,1.652257174,-0.5514876099,9.583563174,1.53652327,-1.017569282,9.625321946,1.418130282,-1.485365869,9.675829322,1.297043218,-1.952829496,9.639115207,1.174898754,-2.416912595,9.555801707,1.052748433,-2.877859287,9.517950923,0,0,4.922256938,1.408251537,2.793232323,14.16502513,1.577579026,5.717832805,-44.33558503,-1.543022801,9.3861126,-120.4157115,-4.111018058,12.46874017,-16.36029689,-1.650649372,13.47410739,96.03186576,-1.650649372,13.47410739,147.2119756,0.9674073406,4.923011794,159.4676487,3.641206222,-3.520264834,141.54252,6.699304595,-10.36232255,92.67307905,9.950217456,-16.09878418,96.14511837,12.95582601,-22.4454314,118.3057967,-0.02341718895,-0.1056589498,-0.02691072393,-0.01950597823
